,mean,stds
fossil,4.552706463773567e-05,0.00010854860300179561
subsurfac,5.332930264951579e-06,3.751968141531995e-05
myrtl,1.0466515481796045e-05,5.153558959764611e-05
gottlieb,2.646202699126753e-06,2.646202699126752e-05
substitut,2.0908467269207384e-05,7.987794934893499e-05
goudsmit,5.277089307913915e-06,3.712587972297058e-05
ambiti,5.8787490204656494e-05,0.00015907834551898378
ambient,7.811802048730833e-06,4.464750317296669e-05
o'har,2.646202699126753e-06,2.646202699126752e-05
amit,2.646202699126753e-06,2.646202699126752e-05
nwil,0.00021306405360018002,0.0002488116573988585
nabob,2.646202699126753e-06,2.646202699126752e-05
summit,0.00010058855637327312,0.00017514598026124281
narcissist,4.7762127193806046e-05,0.00010249350962952721
thumb,3.455189208108971e-05,8.986730618484873e-05
freak,0.0001251161061844489,0.0001748534061232596
bailey,1.870469081876897e-05,7.891922540663676e-05
nuditi,2.646202699126753e-06,2.646202699126752e-05
baker,9.945612566433695e-05,0.00014663392632654348
nuke,0.00011087247517114396,0.00017227143615743197
sundown,5.416285801619829e-06,3.811517315081587e-05
ball,0.00010136526267938451,0.00016879873623309996
and.believ,2.646202699126753e-06,2.646202699126752e-05
thwart,9.575872835416024e-05,0.00015414611675153406
goldi,2.646202699126753e-06,2.646202699126752e-05
anarchi,2.3874738538833366e-05,7.632147175342185e-05
tie,0.0005045593336831668,0.00039387140124623704
amllz,3.197043425938962e-05,8.708485244708599e-05
tigerlikesroost,5.288908830204977e-06,3.720888192810409e-05
balloon,2.9209129509547263e-05,9.206568611864869e-05
summar,5.1235439238612645e-05,0.00012626277461216188
nail,7.439818401523865e-05,0.0001417300690561925
sultan,1.0647443988881296e-05,5.243146057184491e-05
fragmentalist,2.646202699126753e-06,2.646202699126752e-05
fractur,4.006267096975392e-05,0.00010321219997274767
tim,0.00024529210427983854,0.00023031080710536877
googl,0.0005702977791364602,0.0004191791830837748
ban,0.0005744469943017007,0.00035470370435849926
nvmvs,5.293806617580552e-06,3.7243332192642726e-05
nachman,5.247659514943611e-06,3.6920043262472196e-05
suffus,1.0564557643812561e-05,6.412583221245356e-05
ba-ack,2.646202699126753e-06,2.646202699126752e-05
anti-human,2.646202699126753e-06,2.646202699126752e-05
gnewt,4.268027164585722e-05,9.832411221548106e-05
gabe,8.16136616831355e-06,4.665765548645702e-05
athlet,6.175354658225511e-05,0.00011359896075522943
geoffb,2.685058283313603e-05,8.097868599383919e-05
tempt,1.5984597490970028e-05,6.359868972122001e-05
non-muslim,2.907325462868783e-05,9.097008894292508e-05
arabia,0.00027377764684703395,0.0002626791997609736
g4lfk,5.9018019287065255e-05,0.00013593386493338265
templat,1.6137761474684585e-05,6.421527473078839e-05
tammi,5.295489733119337e-05,0.00010648560654110709
talent,4.480691957239125e-05,0.00010618398963437168
arc,2.646202699126753e-06,2.646202699126752e-05
gain,6.888263833087242e-05,0.00012272269665098708
assur,6.386735302024943e-05,0.0001381171721174408
assum,0.00014424711929777464,0.00020989538362336057
generat,0.00021472897099113192,0.000254366631371686
ngos,4.219268596270366e-05,9.72102152524985e-05
ngo,4.2542139025776616e-05,0.00011159380273687132
fzynt,3.756771403432622e-05,0.00010128381193644122
tactic,0.00014031585377990264,0.00018880122940426514
ngkpn,0.00010889849031029192,0.00016058214975797286
fwg,2.646202699126753e-06,2.646202699126752e-05
tabloid,3.986146165866726e-05,0.00010230496321581447
ta-nehisi,5.336544372519273e-06,3.754531267205502e-05
georgia,0.00014376209202694146,0.00020941717193699724
non-russiag,2.646202699126753e-06,2.646202699126752e-05
attkisson,6.654886330834604e-05,0.00012189204908235989
appointe,0.00018684253524849353,0.0002489440769396247
t3kpl,8.044521396046929e-06,4.597620089014873e-05
appoint,0.00024839729046626104,0.00025735935859987866
t-shirt,3.751827354455135e-05,0.00010082445618394333
applic,7.713698024479187e-05,0.0001378085492812285
applaus,2.112927372266154e-05,7.202693312422858e-05
telegraph,2.9567708374313773e-05,8.454759200581464e-05
gene,2.9107603196109886e-05,8.324404634470832e-05
auction,1.6134307421609607e-05,6.41945585457046e-05
arturo,7.814867194762875e-06,4.4664079437935686e-05
gbwka,4.263769058454138e-05,0.00010545378291428728
aseverar,2.646202699126753e-06,2.646202699126752e-05
noah,2.1259725838637127e-05,7.248368033240119e-05
armi,0.000539907608658821,0.0004161181651953539
arnold,4.0131721783998095e-05,0.00010369160413943398
asap,2.1200228953204117e-05,7.229524283347879e-05
artilleri,4.218672128421278e-05,0.00011052130141082377
gender,0.00012531331445135541,0.00018357660486001214
teach,0.00011209184384197327,0.00017832302526015403
artifici,7.245193665545026e-05,0.00013691845514655443
arrb,5.397991361757464e-06,3.798371057191976e-05
arrest,0.00013623108788184723,0.00019223907349956375
tbomb,3.99145855190373e-05,0.00011571764947969187
gaslight,5.307932103369825e-05,0.00010671571380587045
tech,0.0001730567707974663,0.00021823247571300217
nobel,3.6807163430533634e-05,9.171498655609335e-05
gdp,9.079410543778333e-05,0.00015315617371316275
gangster,3.3644606838789056e-05,9.447384029933417e-05
gdp-friend,2.646202699126753e-06,2.646202699126752e-05
nikolai,8.022546785148258e-06,5.968253715374032e-05
asian,9.297712805150205e-05,0.00014347718649591624
gang,3.224446516222579e-05,8.777754768999245e-05
geez,1.326692471646013e-05,5.8120753503366845e-05
asphalt,2.646202699126753e-06,2.646202699126752e-05
arguabl,6.152236721219694e-05,0.0001410745876111928
assang,0.00038892516487150125,0.00031975193450982424
geiger,5.368772805306988e-06,3.777463674438038e-05
assassination-rel,1.0562797681072439e-05,5.202269815938481e-05
nigerian,2.134280547480298e-05,9.825809860191295e-05
assert,0.00032605076910222845,0.0002731822727606016
ardent,4.5003276915777414e-05,0.0001064955056390047
appeas,2.9200179448909743e-05,8.352823330003206e-05
audienc,2.93375038285853e-05,9.238080930310082e-05
surrog,7.681934883526284e-05,0.00013181613952775893
sworn,9.880668521148967e-05,0.00016777982407491002
nope,5.4016687148730886e-05,0.0001151078400954577
thief,1.3211738454281042e-05,5.79095688090599e-05
glfjd,8.077297107391333e-06,4.6175296393458866e-05
swing,4.242053998029992e-05,9.770573271709631e-05
switch,4.832232879197927e-05,0.0001111620590382897
nonviol,4.331838965880338e-05,0.00011380144373564776
nc2,2.646202699126753e-06,2.646202699126752e-05
negoti,0.00023282776490336467,0.0002636405082238076
thequietman,0.00014991721364317662,0.0002208925903358001
theprimordialorderedpair,7.434250522724284e-05,0.00014625395785284592
anti-german,2.646202699126753e-06,2.646202699126752e-05
nonsens,0.0002162326954899404,0.00024503500839094533
tnukj,2.646202699126753e-06,2.646202699126752e-05
anti-immigr,2.6576367879149413e-05,8.014824414737984e-05
sweep,0.00011143716859691368,0.00018474316106869515
navybrat,2.4037033705324495e-05,8.667719457743307e-05
sweden,0.00010500334526261576,0.000172172777619882
anthoni,0.00017284345788009934,0.00022999449578286248
fu,2.9682968241721556e-05,9.314391935501368e-05
answer,5.855182821875745e-05,0.00011705763385925758
glow,2.9144637820360168e-05,9.11722945065517e-05
natter,2.646202699126753e-06,2.646202699126752e-05
awesom,0.0001412592558456632,0.00019852974982474596
fruition,1.6162413223560847e-05,6.430279813543685e-05
thoma,0.00023641050365386394,0.0002575802477971627
survivor,0.00011754287756587303,0.00017961149769511387
thor,2.0698526191447508e-05,7.056051361068981e-05
nativ,8.299052248313018e-05,0.00013541999330760773
nationwid,7.99170984982706e-05,0.00012864287624620813
nationalist,0.00023231759211923413,0.00024611908303134075
ann,0.00011396457456497787,0.0001845524840384883
neglig,4.8306453885088187e-05,0.00011055438697082688
then-assist,5.244955297879351e-06,3.690118970136217e-05
termin,0.00017053227281014512,0.00019229112969011797
nevertrump,0.00010560666674807238,0.00016264306371663269
anytim,2.4017618424434198e-05,7.679345525514895e-05
texit,5.293806617580552e-06,3.7243332192642726e-05
syndrom,4.251273243140386e-05,9.793321261499214e-05
texa,0.0003648859885825167,0.0003359424693123194
funni,0.00031889768259475823,0.0002974668107463022
furi,0.00011381051643607213,0.00015114770990238164
augur,2.646202699126753e-06,2.646202699126752e-05
thejamesmadison,0.00014771218127079515,0.00019473054209401516
apolog,0.00021992489103752174,0.00022309267339006047
audit,6.096539253019719e-05,0.00012431282786151609
furri,5.213596794120335e-06,3.6683309237607215e-05
terrifi,0.0001626488407294171,0.0002071656211968473
germani,0.0003486939385241778,0.00032054393032142467
newslett,8.558553338297158e-05,0.00017098146777863056
textual,5.31286936579342e-06,3.737772526734753e-05
anymor,0.00023282122742637415,0.00027756910450652716
tgd,2.646202699126753e-06,2.646202699126752e-05
network,0.00025014962347395743,0.0002466694128779793
fundament,0.00025798950910991945,0.00030025144640872235
antiracist,5.330766457516015e-06,3.750434397395681e-05
antiqu,1.612284067625112e-05,6.416766297678313e-05
gidkn,1.3428352338980345e-05,5.883721073821657e-05
function,6.931261732622972e-05,0.00012925661602473544
neo-nazi,6.097297045103615e-05,0.00014495157259318783
thegatewaypundit.com,7.944229328061178e-06,4.540041768071932e-05
anti-semit,0.00010230748953916959,0.0001847928706365955
gin,1.3274424215483215e-05,6.888179376404158e-05
authoritarian,0.00018267846076087875,0.00021601980001860312
autist,1.0756830473234516e-05,5.299469788038876e-05
sylvia,8.144489576533624e-06,4.655251721844042e-05
anti-russian,3.772252434495055e-05,0.0001087082395044195
govern,0.0004164423378434264,0.0003180355746871861
counten,1.0606860325072208e-05,5.224378985625802e-05
alton,7.817913527813347e-06,4.468243913703476e-05
5.15,1.0552121376629308e-05,5.196067268629808e-05
honor,0.00010397752630275826,0.00018038032102311952
honesti,4.558523208906986e-05,0.00010129641717481624
mbhdw,0.00019458162180402555,0.00020841259148305014
homosexu,5.8361502414560454e-05,0.00014356562269865093
mccain,0.0007081271266680991,0.00047359203827439586
500k,2.646202699126753e-06,2.646202699126752e-05
uphold,4.268301436024381e-05,0.00010522902767460553
homeland,0.00030769817330075116,0.0002679327683521228
upheav,1.8327838925565022e-05,6.714836627851442e-05
upgrad,2.918897078789828e-05,9.180300388917825e-05
updat,0.0002031228265116374,0.00021221501434603673
mcclatchi,2.6981387764256185e-05,9.069787991498402e-05
mcconnel,0.0003037184491843994,0.00028081631969752673
holocaust,7.966937302719645e-05,0.00016753918647151038
uoskv,2.6574195970224677e-05,9.580939121170912e-05
holist,3.180070689929322e-05,8.658880590178609e-05
holiest,5.329325854479584e-06,3.749413617591668e-05
holi,0.00013420859272233188,0.00018630798691411508
mcmansion,5.244955297879351e-06,3.690118970136217e-05
mdtfi,5.241582922329451e-06,3.687769207778497e-05
unrel,7.736721450469506e-05,0.00013784483436625908
hitler,0.00027661381103581114,0.0002620485086907705
unredact,1.3372758558443396e-05,5.860122856222775e-05
5.16,5.193324451546518e-06,3.6543196741298734e-05
maya,2.646202699126753e-06,2.646202699126752e-05
hrothgar,3.486273017303436e-05,9.065882113440141e-05
4x,2.646202699126753e-06,2.646202699126752e-05
hpsic,5.177848268747006e-06,3.64366294886772e-05
47:54,2.646202699126753e-06,2.646202699126752e-05
493sh,0.00011522532826268431,0.0001961772268104207
v3u1l,2.965137913748909e-05,9.366519527572255e-05
houston,8.564919587567998e-05,0.00017916308118758043
4:05,1.3257753882153027e-05,5.808535232305191e-05
mass-media,2.646202699126753e-06,2.646202699126752e-05
hottest,2.1069319903959044e-05,7.184915216975109e-05
massacr,0.000223671990441244,0.00025706226862959883
util,7.74146886688713e-05,0.00012746203599913383
utah,8.743615979741234e-05,0.00014090390000397695
master,0.00012175707017438514,0.00016083660228812034
hostil,0.00023305709592977395,0.00025450568788526766
hostel,2.646202699126753e-06,2.646202699126752e-05
hospit,0.0001649348789506742,0.00022084631784331262
match,5.060610019343926e-05,0.00011093362725170882
mate,1.5945640830577596e-05,6.345365608055012e-05
hors,5.277089307913915e-06,3.712587972297058e-05
horribl,0.00015779781993001803,0.00020231678431704308
matt,0.00020109180061133992,0.0002606417413687655
matthew,9.588992243533966e-05,0.0001495636426904452
hopeless,5.076919081129831e-05,0.00011773787557582783
hop,5.3269025212040925e-05,0.00010713430771253927
meaningless,4.22639491878263e-05,9.73726180146869e-05
unravel,6.0900943054290654e-05,0.0001295411874615577
unquestion,1.8575184482501847e-05,6.80924961078074e-05
5y11n,7.159079112076198e-05,0.0001295767471918007
unemploy,0.0001353888325469081,0.0001904543211285299
mention,8.756068602237313e-05,0.00014553882215443293
hgmar,0.00013011393896298753,0.00015238272119461591
merced,5.2089910128120425e-06,3.665142492015806e-05
undo,5.8078438667393e-05,0.00013783609979393084
merci,3.7255856235651745e-05,9.284760700556174e-05
undiminish,2.646202699126753e-06,2.646202699126752e-05
"70,000",7.909389748958423e-06,4.520354878063906e-05
hetero,2.646202699126753e-06,2.646202699126752e-05
71oey,2.100157173591831e-05,9.52674063923375e-05
undervalu,8.081418645970607e-06,4.619378557993764e-05
heroin,0.00013544572613471991,0.00020817494561686516
hero,0.00010933259035491296,0.00017065322380925067
7:07,1.0493009688690032e-05,5.166886488074628e-05
7:11,1.3198020090771289e-05,5.782310793146667e-05
metaphor,5.290134402237381e-05,0.00011236802119462236
undercut,5.3061422755783016e-05,0.00014067169891286422
undercov,6.141673758493296e-05,0.00011961969432635087
7:20,1.0661441378367559e-05,5.251318671246796e-05
metro,1.8589387624110826e-05,6.810995893667897e-05
henkster,5.308609514888202e-06,3.734765070115207e-05
7:40,2.6236817123419042e-05,7.914393503035268e-05
7:45,2.1269606438168243e-05,7.252139565730104e-05
7.6,5.32214596912943e-06,3.7443302231738124e-05
hierarchi,4.2028099700006495e-05,0.0001034349449730273
unfold,9.63403502566331e-05,0.00015944728155848262
64ssa,5.334374742137506e-06,3.752992357459075e-05
"6,603",2.646202699126753e-06,2.646202699126752e-05
histori,3.471016877947994e-05,9.030058625027616e-05
hispan,5.307335996904547e-05,0.00011299387137565376
unprepar,2.38668912154016e-05,8.505441396333638e-05
6/14,7.901120272896386e-06,4.5188837115761104e-05
6/15,1.6016053024871478e-05,6.372426179525171e-05
6/21,7.922558902238278e-06,4.52765981195103e-05
6/22,7.914300519648148e-06,4.522970086603743e-05
hire,0.00028324471273951464,0.0003089444198817692
unmask,0.0003485943299146426,0.0003193715589654572
univers,0.0005374134022370501,0.0003672029421051466
memori,0.00011455486937157831,0.00015322284782040083
hill,3.203608615196959e-05,8.723862163003387e-05
hilari,0.00012567743750978275,0.00017747604708095375
6:25,1.5919572023074058e-05,7.379717236232522e-05
melania,9.804649462622795e-05,0.00016326986029075987
hihn,4.555792656275356e-05,0.00012838077371155355
unimpeach,1.6103180127019062e-05,6.407181008981426e-05
uniform,4.2773673698189675e-05,0.00011224432839687684
6:51,1.8449751380330092e-05,6.760465004276458e-05
6c,2.646202699126753e-06,2.646202699126752e-05
unfound,2.9324857934842505e-05,9.308194957824141e-05
